1500,
517,12:26:17
520,12:27:21
513,12:28:16
522,12:29:20
514,12:30:16
518,12:31:15
523,12:33:23
108,12:07:10
124,12:06:56
107,12:07:58
102,12:09:07
121,12:10:08
103,12:11:28
115,12:12:35
110,12:13:28
101,12:14:28
106,12:15:11
112,12:16:10
116,12:17:08
104,12:18:28
109,12:18:25
111,12:20:08
126,12:21:38
119,12:22:20
125,12:23:19
626,12:20:13
615,12:22:25
619,12:24:38
621,12:24:16
625,12:25:31
618,12:26:25
616,12:27:15
622,12:28:21
612,12:29:37
603,12:30:25
602,12:31:41
213,12:06:15
210,12:07:23
220,12:08:21
208,12:09:25
204,12:10:24
211,12:11:21
206,12:12:11
217,12:13:07
224,12:14:27
214,12:15:17
209,12:16:25
205,12:17:23
201,12:18:20
223,12:19:23
207,12:20:24
