1100,
118,12:03:29
104,12:05:04
105,12:05:50
106,12:06:52
103,12:07:41
127,12:08:40
107,12:09:54
121,12:10:36
125,12:11:47
115,12:12:49
124,12:13:52
102,12:14:42
117,12:15:30
113,12:16:33
122,12:17:46
110,12:18:42
126,12:19:43
116,12:20:31
217,12:03:29
202,12:04:57
214,12:05:50
201,12:06:32
210,12:07:30
224,12:09:02
211,12:09:51
221,12:10:53
208,12:11:49
206,12:12:47
216,12:13:29
225,12:14:49
212,12:15:55
204,12:16:35
223,12:18:00
520,12:21:39
511,12:22:56
519,12:23:30
514,12:24:41
512,12:25:55
501,12:26:44
508,12:27:48
509,12:28:39
523,12:29:53
603,12:18:53
609,12:19:58
605,12:20:57
613,12:21:39
626,12:22:41
620,12:23:44
607,12:24:44
615,12:25:41
618,12:26:53
619,12:28:00
622,12:28:40
