1800,
127,12:05:26
113,12:06:09
110,12:07:38
120,12:08:41
112,12:09:36
126,12:10:31
109,12:11:27
118,12:12:00
107,12:13:39
102,12:14:10
111,12:15:31
123,12:16:15
106,12:17:02
116,12:18:27
105,12:19:24
117,12:20:40
119,12:21:59
114,12:22:41
202,12:05:31
206,12:06:36
201,12:07:14
223,12:08:52
225,12:09:39
213,12:10:29
215,12:11:44
226,12:12:47
220,12:13:28
210,12:14:28
222,12:15:24
203,12:16:25
221,12:17:37
219,12:18:17
217,12:19:40
515,12:23:33
504,12:24:27
522,12:25:15
508,12:26:33
524,12:27:23
501,12:28:15
503,12:29:30
521,12:30:10
525,12:31:22
608,12:20:34
624,12:21:37
614,12:22:44
618,12:23:50
611,12:24:31
616,12:25:08
607,12:26:28
612,12:27:21
609,12:28:25
604,12:29:25
605,12:30:17
