1900,
514,12:31:31
518,12:32:30
523,12:34:38
108,12:08:25
124,12:08:11
107,12:09:13
102,12:10:22
121,12:11:23
103,12:12:43
115,12:13:50
110,12:14:43
101,12:15:43
106,12:16:26
112,12:17:25
116,12:18:23
104,12:19:43
109,12:19:40
111,12:21:23
126,12:22:53
119,12:23:35
125,12:24:34
626,12:21:28
615,12:23:40
619,12:25:53
621,12:25:31
625,12:26:46
618,12:27:40
616,12:28:30
622,12:29:36
612,12:30:52
603,12:31:40
602,12:32:56
213,12:07:30
210,12:08:38
220,12:09:36
208,12:10:40
204,12:11:39
211,12:12:36
206,12:13:26
217,12:14:22
224,12:15:42
214,12:16:32
209,12:17:40
205,12:18:38
201,12:19:35
223,12:20:38
207,12:21:39
