300,
118,12:01:34
104,12:02:48
105,12:03:42
106,12:04:46
103,12:05:38
127,12:06:46
107,12:07:47
121,12:08:49
125,12:09:44
115,12:10:49
124,12:11:41
102,12:12:39
117,12:13:42
113,12:14:51
122,12:15:41
110,12:16:41
126,12:17:43
116,12:18:45
217,12:01:34
202,12:02:57
214,12:03:49
201,12:04:44
210,12:05:33
224,12:06:47
211,12:07:41
221,12:08:51
208,12:09:52
206,12:10:40
216,12:11:41
225,12:12:49
212,12:13:42
204,12:14:43
223,12:15:47
329,12:01:49
325,12:02:45
308,12:03:43
317,12:04:54
318,12:05:37
324,12:06:43
304,12:07:35
321,12:08:39
309,12:09:50
311,12:10:44
316,12:11:54
312,12:12:46
320,12:13:39
322,12:14:48
303,12:15:46
310,12:16:42
315,12:17:41
306,12:18:48
332,12:19:46
402,12:01:34
402,12:02:56
412,12:02:46
412,12:04:02
404,12:03:35
404,12:04:39
406,12:04:57
406,12:06:25
411,12:05:41
411,12:07:06
407,12:06:35
407,12:07:44
401,12:07:52
401,12:09:07
413,12:08:44
413,12:10:05
409,12:09:50
409,12:11:05
405,12:10:37
405,12:12:01
403,12:11:48
403,12:13:15
408,12:12:39
408,12:13:43
410,12:13:52
410,12:15:08
520,12:19:47
511,12:20:41
519,12:21:44
514,12:22:39
512,12:23:56
501,12:24:50
508,12:25:48
509,12:26:37
523,12:27:51
603,12:16:48
609,12:17:49
605,12:18:43
613,12:19:41
626,12:20:43
620,12:21:38
607,12:22:38
615,12:23:41
618,12:24:48
619,12:25:51
622,12:26:39
728,12:20:44
723,12:21:49
726,12:22:57
714,12:23:48
730,12:24:50
713,12:25:45
701,12:26:46
705,12:27:41
727,12:28:47
702,12:29:51
719,12:30:48
707,12:31:45
731,12:32:41
805,12:01:52
805,12:02:59
803,12:02:46
803,12:04:14
813,12:03:38
813,12:04:58
802,12:04:39
802,12:05:45
809,12:05:46
809,12:07:01
807,12:06:45
807,12:07:55
811,12:07:45
811,12:09:08
801,12:08:44
801,12:10:09
804,12:09:40
804,12:10:59
815,12:10:47
815,12:12:05
818,12:11:50
818,12:13:09
806,12:12:38
806,12:14:03
812,12:13:54
812,12:15:12
816,12:14:36
816,12:15:51
808,12:15:40
808,12:17:04
814,12:16:44
814,12:18:10
810,12:17:51
810,12:19:08
817,12:18:46
817,12:20:09
