800,
118,12:02:41
104,12:04:09
105,12:05:02
106,12:06:03
103,12:07:08
127,12:08:05
107,12:09:07
121,12:10:00
125,12:10:58
115,12:11:59
124,12:13:04
102,12:13:49
117,12:14:47
113,12:15:48
122,12:17:13
110,12:18:01
126,12:19:02
116,12:19:53
217,12:02:41
202,12:04:10
214,12:04:56
201,12:05:52
210,12:06:39
224,12:08:07
211,12:09:07
221,12:10:08
208,12:10:59
206,12:11:51
216,12:12:48
225,12:14:02
212,12:15:08
204,12:15:53
223,12:17:07
329,12:03:16
325,12:04:03
308,12:05:12
317,12:06:19
318,12:06:50
324,12:08:03
304,12:08:51
321,12:09:37
309,12:11:00
311,12:11:57
316,12:13:11
312,12:14:11
320,12:14:59
322,12:15:56
303,12:17:13
310,12:17:53
315,12:19:07
306,12:20:13
332,12:21:02
520,12:21:00
511,12:22:04
519,12:22:47
514,12:24:02
512,12:25:04
501,12:26:00
508,12:26:59
509,12:27:50
523,12:29:09
603,12:18:02
609,12:19:08
605,12:20:08
613,12:20:51
626,12:22:01
620,12:23:04
607,12:23:54
615,12:24:48
618,12:26:06
619,12:27:09
622,12:27:59
728,12:21:51
723,12:23:01
726,12:23:56
714,12:25:02
730,12:26:19
713,12:26:58
701,12:28:01
705,12:29:11
727,12:30:01
702,12:31:05
719,12:32:14
707,12:33:05
731,12:33:57
