1200,
505,12:23:17
527,12:24:11
517,12:25:08
520,12:26:12
513,12:27:07
522,12:28:11
514,12:29:07
518,12:30:06
523,12:32:14
108,12:06:01
124,12:05:47
107,12:06:49
102,12:07:58
121,12:08:59
103,12:10:19
115,12:11:26
110,12:12:19
101,12:13:19
106,12:14:02
112,12:15:01
116,12:15:59
104,12:17:19
109,12:17:16
111,12:18:59
126,12:20:29
119,12:21:11
125,12:22:10
626,12:19:04
615,12:21:16
619,12:23:29
621,12:23:07
625,12:24:22
618,12:25:16
616,12:26:06
622,12:27:12
612,12:28:28
603,12:29:16
602,12:30:32
213,12:05:06
210,12:06:14
220,12:07:12
208,12:08:16
204,12:09:15
211,12:10:12
206,12:11:02
217,12:11:58
224,12:13:18
214,12:14:08
209,12:15:16
205,12:16:14
201,12:17:11
223,12:18:14
207,12:19:15
