500,
118,12:01:59
104,12:03:21
105,12:04:08
106,12:05:13
103,12:06:16
127,12:07:13
107,12:08:26
121,12:09:19
125,12:10:12
115,12:11:23
124,12:12:18
102,12:13:08
117,12:14:03
113,12:15:13
122,12:16:18
110,12:17:17
126,12:18:16
116,12:19:17
217,12:02:07
202,12:03:29
214,12:04:20
201,12:05:09
210,12:06:02
224,12:07:24
211,12:08:19
221,12:09:19
208,12:10:19
206,12:11:12
216,12:12:09
225,12:13:15
212,12:14:15
204,12:15:08
223,12:16:25
329,12:02:21
325,12:03:19
308,12:04:18
317,12:05:30
318,12:06:04
324,12:07:14
304,12:08:04
321,12:09:00
309,12:10:15
311,12:11:16
316,12:12:30
312,12:13:26
320,12:14:17
322,12:15:11
303,12:16:24
310,12:17:08
315,12:18:19
306,12:19:22
332,12:20:15
402,12:02:04
402,12:03:27
412,12:03:15
412,12:04:29
404,12:04:04
404,12:05:08
406,12:05:28
406,12:06:52
411,12:06:09
411,12:07:45
407,12:07:10
407,12:08:16
401,12:08:22
401,12:09:39
413,12:09:13
413,12:10:35
409,12:10:18
409,12:11:40
405,12:11:11
405,12:12:32
403,12:12:25
403,12:13:36
408,12:13:03
408,12:14:18
410,12:14:25
410,12:15:31
520,12:20:15
511,12:21:18
519,12:22:14
514,12:23:14
512,12:24:19
501,12:25:17
508,12:26:17
509,12:27:03
523,12:28:21
603,12:17:16
609,12:18:25
605,12:19:20
613,12:20:10
626,12:21:13
620,12:22:17
607,12:23:14
615,12:24:10
618,12:25:27
619,12:26:22
622,12:27:03
728,12:21:09
723,12:22:22
726,12:23:23
714,12:24:16
730,12:25:23
713,12:26:14
701,12:27:21
705,12:28:18
727,12:29:17
702,12:30:16
719,12:31:19
707,12:32:14
731,12:33:15
805,12:02:20
805,12:03:28
803,12:03:23
803,12:04:49
813,12:04:07
813,12:05:28
802,12:05:09
802,12:06:18
809,12:06:17
809,12:07:26
807,12:07:12
807,12:08:27
811,12:08:16
811,12:09:36
801,12:09:20
801,12:10:44
804,12:10:14
804,12:11:32
815,12:11:16
815,12:12:35
818,12:12:26
818,12:13:49
806,12:13:09
806,12:14:38
812,12:14:26
812,12:15:34
816,12:15:04
816,12:16:13
808,12:16:12
808,12:17:34
814,12:17:12
814,12:18:42
810,12:18:20
810,12:19:30
817,12:19:13
817,12:20:38
