2000,
118,12:05:48
104,12:07:26
105,12:07:59
106,12:09:20
103,12:09:54
127,12:10:39
107,12:12:12
121,12:12:41
125,12:13:58
115,12:14:59
124,12:15:44
102,12:17:00
117,12:17:43
113,12:18:36
122,12:20:04
110,12:20:56
126,12:22:18
116,12:22:37
217,12:05:36
202,12:07:19
214,12:08:09
201,12:08:46
210,12:09:47
224,12:10:58
211,12:12:11
221,12:13:11
208,12:14:03
206,12:15:12
216,12:15:26
225,12:16:57
212,12:18:06
204,12:19:02
223,12:20:09
520,12:23:32
511,12:25:16
519,12:25:37
514,12:26:47
512,12:28:08
501,12:28:57
508,12:29:55
509,12:30:54
523,12:32:17
603,12:21:13
609,12:22:29
605,12:23:15
613,12:23:51
626,12:25:22
620,12:26:04
607,12:26:59
615,12:27:58
618,12:29:04
619,12:30:24
622,12:30:52
