2000,
518,12:32:43
523,12:34:51
108,12:08:38
124,12:08:24
107,12:09:26
102,12:10:35
121,12:11:36
103,12:12:56
115,12:14:03
110,12:14:56
101,12:15:56
106,12:16:39
112,12:17:38
116,12:18:36
104,12:19:56
109,12:19:53
111,12:21:36
126,12:23:06
119,12:23:48
125,12:24:47
626,12:21:41
615,12:23:53
619,12:26:06
621,12:25:44
625,12:26:59
618,12:27:53
616,12:28:43
622,12:29:49
612,12:31:05
603,12:31:53
602,12:33:09
213,12:07:43
210,12:08:51
220,12:09:49
208,12:10:53
204,12:11:52
211,12:12:49
206,12:13:39
217,12:14:35
224,12:15:55
214,12:16:45
209,12:17:53
205,12:18:51
201,12:19:48
223,12:20:51
207,12:21:52
