200,
127,12:01:35
113,12:02:29
110,12:03:39
120,12:04:32
112,12:05:34
126,12:06:20
109,12:07:27
118,12:08:28
107,12:09:33
102,12:10:34
111,12:11:34
123,12:12:32
106,12:13:25
116,12:14:24
105,12:15:20
117,12:16:33
119,12:17:31
114,12:18:36
202,12:01:33
206,12:02:28
201,12:03:26
223,12:04:35
225,12:05:34
213,12:06:22
215,12:07:25
226,12:08:31
220,12:09:32
210,12:10:34
222,12:11:28
203,12:12:31
221,12:13:31
219,12:14:37
217,12:15:32
305,12:01:40
320,12:02:28
313,12:03:25
331,12:04:36
303,12:05:25
309,12:06:24
323,12:07:27
307,12:08:27
330,12:09:37
312,12:10:33
324,12:11:26
328,12:12:35
311,12:13:33
325,12:14:22
329,12:15:25
332,12:16:39
308,12:17:24
315,12:18:30
310,12:19:32
410,12:01:20
410,12:02:20
405,12:02:21
405,12:03:31
402,12:03:31
402,12:04:47
403,12:04:35
403,12:05:55
407,12:05:32
407,12:06:41
412,12:06:30
412,12:07:57
413,12:07:29
413,12:08:41
408,12:08:37
408,12:09:43
401,12:09:34
401,12:10:59
404,12:10:26
404,12:11:51
411,12:11:37
411,12:12:58
409,12:12:22
409,12:13:30
406,12:13:33
406,12:14:53
515,12:19:37
504,12:20:36
522,12:21:35
508,12:22:32
524,12:23:26
501,12:24:24
503,12:25:28
521,12:26:25
525,12:27:26
608,12:16:32
624,12:17:30
614,12:18:32
618,12:19:32
611,12:20:32
616,12:21:22
607,12:22:28
612,12:23:24
609,12:24:32
604,12:25:29
605,12:26:33
704,12:20:30
721,12:21:26
727,12:22:36
719,12:23:39
706,12:24:27
726,12:25:35
718,12:26:30
702,12:27:26
717,12:28:31
714,12:29:32
716,12:30:25
722,12:31:32
701,12:32:36
814,12:01:31
814,12:02:49
802,12:02:30
802,12:03:50
818,12:03:25
818,12:04:47
815,12:04:34
815,12:05:48
813,12:05:27
813,12:06:42
809,12:06:30
809,12:07:56
804,12:07:24
804,12:08:48
817,12:08:37
817,12:09:48
808,12:09:26
808,12:10:41
812,12:10:22
812,12:11:32
801,12:11:33
801,12:12:56
806,12:12:31
806,12:13:58
803,12:13:37
803,12:14:58
811,12:14:28
811,12:15:54
816,12:15:23
816,12:16:42
807,12:16:37
807,12:18:00
810,12:17:26
810,12:18:34
805,12:18:37
805,12:19:57
