1500,
118,12:04:27
104,12:06:07
105,12:06:47
106,12:08:03
103,12:08:41
127,12:09:33
107,12:10:57
121,12:11:31
125,12:12:43
115,12:13:57
124,12:14:42
102,12:15:45
117,12:16:26
113,12:17:25
122,12:18:47
110,12:19:42
126,12:20:45
116,12:21:22
217,12:04:27
202,12:05:56
214,12:06:50
201,12:07:37
210,12:08:31
224,12:09:51
211,12:10:55
221,12:11:52
208,12:12:47
206,12:13:56
216,12:14:27
225,12:15:41
212,12:17:01
204,12:17:47
223,12:18:52
520,12:22:28
511,12:24:09
519,12:24:28
514,12:25:37
512,12:26:43
501,12:27:50
508,12:28:53
509,12:29:36
523,12:30:59
603,12:19:50
609,12:21:06
605,12:22:00
613,12:22:36
626,12:23:51
620,12:24:39
607,12:25:52
615,12:26:48
618,12:27:45
619,12:29:03
622,12:29:39
