1100,
505,12:22:52
527,12:23:46
517,12:24:43
520,12:25:47
513,12:26:42
522,12:27:46
514,12:28:42
518,12:29:41
523,12:31:49
108,12:05:36
124,12:05:22
107,12:06:24
102,12:07:33
121,12:08:34
103,12:09:54
115,12:11:01
110,12:11:54
101,12:12:54
106,12:13:37
112,12:14:36
116,12:15:34
104,12:16:54
109,12:16:51
111,12:18:34
126,12:20:04
119,12:20:46
125,12:21:45
626,12:18:39
615,12:20:51
619,12:23:04
621,12:22:42
625,12:23:57
618,12:24:51
616,12:25:41
622,12:26:47
612,12:28:03
603,12:28:51
602,12:30:07
213,12:04:41
210,12:05:49
220,12:06:47
208,12:07:51
204,12:08:50
211,12:09:47
206,12:10:37
217,12:11:33
224,12:12:53
214,12:13:43
209,12:14:51
205,12:15:49
201,12:16:46
223,12:17:49
207,12:18:50
