1700,
513,12:28:56
522,12:30:00
514,12:30:56
518,12:31:55
523,12:34:03
108,12:07:50
124,12:07:36
107,12:08:38
102,12:09:47
121,12:10:48
103,12:12:08
115,12:13:15
110,12:14:08
101,12:15:08
106,12:15:51
112,12:16:50
116,12:17:48
104,12:19:08
109,12:19:05
111,12:20:48
126,12:22:18
119,12:23:00
125,12:23:59
626,12:20:53
615,12:23:05
619,12:25:18
621,12:24:56
625,12:26:11
618,12:27:05
616,12:27:55
622,12:29:01
612,12:30:17
603,12:31:05
602,12:32:21
213,12:06:55
210,12:08:03
220,12:09:01
208,12:10:05
204,12:11:04
211,12:12:01
206,12:12:51
217,12:13:47
224,12:15:07
214,12:15:57
209,12:17:05
205,12:18:03
201,12:19:00
223,12:20:03
207,12:21:04
