1700,
118,12:04:58
104,12:06:37
105,12:07:11
106,12:08:38
103,12:09:04
127,12:09:57
107,12:11:28
121,12:12:01
125,12:13:16
115,12:14:23
124,12:15:03
102,12:16:14
117,12:16:56
113,12:17:49
122,12:19:16
110,12:20:11
126,12:21:23
116,12:21:52
217,12:04:55
202,12:06:30
214,12:07:20
201,12:08:04
210,12:08:59
224,12:10:26
211,12:11:21
221,12:12:29
208,12:13:17
206,12:14:30
216,12:14:54
225,12:16:14
212,12:17:23
204,12:18:17
223,12:19:31
520,12:22:59
511,12:24:35
519,12:24:53
514,12:26:09
512,12:27:14
501,12:28:19
508,12:29:22
509,12:30:07
523,12:31:31
603,12:20:24
609,12:21:34
605,12:22:29
613,12:23:08
626,12:24:25
620,12:25:09
607,12:26:16
615,12:27:23
618,12:28:18
619,12:29:35
622,12:30:14
