400,
118,12:01:45
104,12:03:08
105,12:03:58
106,12:04:59
103,12:05:58
127,12:06:58
107,12:08:07
121,12:09:06
125,12:09:57
115,12:11:04
124,12:11:58
102,12:12:52
117,12:13:53
113,12:15:02
122,12:15:59
110,12:17:01
126,12:17:58
116,12:19:02
217,12:01:52
202,12:03:14
214,12:04:02
201,12:04:55
210,12:05:43
224,12:07:07
211,12:08:00
221,12:09:07
208,12:10:09
206,12:10:57
216,12:11:59
225,12:13:00
212,12:13:56
204,12:14:58
223,12:16:06
329,12:02:09
325,12:02:59
308,12:04:01
317,12:05:13
318,12:05:49
324,12:06:56
304,12:07:46
321,12:08:50
309,12:10:02
311,12:11:03
316,12:12:13
312,12:13:06
320,12:13:57
322,12:15:01
303,12:16:06
310,12:16:57
315,12:18:00
306,12:19:08
332,12:19:58
402,12:01:44
402,12:03:09
412,12:02:57
412,12:04:19
404,12:03:46
404,12:04:50
406,12:05:16
406,12:06:39
411,12:05:53
411,12:07:25
407,12:06:53
407,12:08:04
401,12:08:09
401,12:09:20
413,12:08:59
413,12:10:15
409,12:10:05
409,12:11:24
405,12:10:51
405,12:12:19
403,12:12:08
403,12:13:26
408,12:12:52
408,12:14:01
410,12:14:11
410,12:15:19
520,12:19:58
511,12:21:00
519,12:21:57
514,12:22:54
512,12:24:07
501,12:25:01
508,12:26:05
509,12:26:52
523,12:28:07
603,12:17:02
609,12:18:08
605,12:19:02
613,12:19:58
626,12:20:56
620,12:21:57
607,12:22:55
615,12:23:54
618,12:25:08
619,12:26:06
622,12:26:51
728,12:20:58
723,12:22:03
726,12:23:12
714,12:24:05
730,12:25:07
713,12:25:58
701,12:27:02
705,12:28:00
727,12:29:02
702,12:30:05
719,12:31:00
707,12:31:58
731,12:32:58
805,12:02:03
805,12:03:18
803,12:03:04
803,12:04:30
813,12:03:52
813,12:05:09
802,12:04:56
802,12:05:58
809,12:05:57
809,12:07:13
807,12:07:02
807,12:08:12
811,12:08:03
811,12:09:24
801,12:09:02
801,12:10:29
804,12:09:58
804,12:11:13
815,12:11:05
815,12:12:25
818,12:12:08
818,12:13:29
806,12:12:56
806,12:14:19
812,12:14:14
812,12:15:24
816,12:14:50
816,12:16:03
808,12:15:56
808,12:17:17
814,12:17:02
814,12:18:28
810,12:18:05
810,12:19:18
817,12:19:00
817,12:20:20
