1600,
520,12:27:40
513,12:28:35
522,12:29:39
514,12:30:35
518,12:31:34
523,12:33:42
108,12:07:29
124,12:07:15
107,12:08:17
102,12:09:26
121,12:10:27
103,12:11:47
115,12:12:54
110,12:13:47
101,12:14:47
106,12:15:30
112,12:16:29
116,12:17:27
104,12:18:47
109,12:18:44
111,12:20:27
126,12:21:57
119,12:22:39
125,12:23:38
626,12:20:32
615,12:22:44
619,12:24:57
621,12:24:35
625,12:25:50
618,12:26:44
616,12:27:34
622,12:28:40
612,12:29:56
603,12:30:44
602,12:32:00
213,12:06:34
210,12:07:42
220,12:08:40
208,12:09:44
204,12:10:43
211,12:11:40
206,12:12:30
217,12:13:26
224,12:14:46
214,12:15:36
209,12:16:44
205,12:17:42
201,12:18:39
223,12:19:42
207,12:20:43
