600,
118,12:02:12
104,12:03:38
105,12:04:24
106,12:05:33
103,12:06:34
127,12:07:31
107,12:08:38
121,12:09:38
125,12:10:30
115,12:11:36
124,12:12:30
102,12:13:21
117,12:14:22
113,12:15:25
122,12:16:33
110,12:17:36
126,12:18:32
116,12:19:28
217,12:02:17
202,12:03:45
214,12:04:33
201,12:05:21
210,12:06:12
224,12:07:40
211,12:08:32
221,12:09:29
208,12:10:37
206,12:11:22
216,12:12:19
225,12:13:33
212,12:14:32
204,12:15:26
223,12:16:35
329,12:02:41
325,12:03:38
308,12:04:33
317,12:05:49
318,12:06:21
324,12:07:28
304,12:08:23
321,12:09:10
309,12:10:29
311,12:11:26
316,12:12:41
312,12:13:43
320,12:14:37
322,12:15:22
303,12:16:42
310,12:17:24
315,12:18:39
306,12:19:35
332,12:20:32
520,12:20:31
511,12:21:34
519,12:22:24
514,12:23:31
512,12:24:32
501,12:25:32
508,12:26:31
509,12:27:17
523,12:28:35
603,12:17:29
609,12:18:39
605,12:19:38
613,12:20:22
626,12:21:27
620,12:22:34
607,12:23:27
615,12:24:28
618,12:25:38
619,12:26:39
622,12:27:23
728,12:21:25
723,12:22:38
726,12:23:33
714,12:24:35
730,12:25:43
713,12:26:28
701,12:27:33
705,12:28:38
727,12:29:37
702,12:30:34
719,12:31:38
707,12:32:33
731,12:33:34
