1400,
118,12:04:15
104,12:05:50
105,12:06:27
106,12:07:48
103,12:08:21
127,12:09:19
107,12:10:44
121,12:11:17
125,12:12:32
115,12:13:43
124,12:14:27
102,12:15:32
117,12:16:15
113,12:17:08
122,12:18:36
110,12:19:22
126,12:20:28
116,12:21:07
217,12:04:12
202,12:05:38
214,12:06:40
201,12:07:25
210,12:08:15
224,12:09:41
211,12:10:39
221,12:11:36
208,12:12:30
206,12:13:41
216,12:14:15
225,12:15:31
212,12:16:49
204,12:17:27
223,12:18:41
520,12:22:17
511,12:23:49
519,12:24:12
514,12:25:22
512,12:26:31
501,12:27:38
508,12:28:35
509,12:29:23
523,12:30:47
603,12:19:35
609,12:20:53
605,12:21:44
613,12:22:22
626,12:23:32
620,12:24:29
607,12:25:37
615,12:26:30
618,12:27:34
619,12:28:49
622,12:29:26
