700,
118,12:02:30
104,12:03:53
105,12:04:42
106,12:05:47
103,12:06:53
127,12:07:49
107,12:08:49
121,12:09:48
125,12:10:45
115,12:11:48
124,12:12:45
102,12:13:31
117,12:14:32
113,12:15:38
122,12:16:53
110,12:17:46
126,12:18:45
116,12:19:43
217,12:02:28
202,12:03:55
214,12:04:43
201,12:05:39
210,12:06:25
224,12:07:50
211,12:08:52
221,12:09:49
208,12:10:49
206,12:11:41
216,12:12:33
225,12:13:46
212,12:14:50
204,12:15:43
223,12:16:52
329,12:02:58
325,12:03:48
308,12:04:53
317,12:06:09
318,12:06:32
324,12:07:45
304,12:08:40
321,12:09:26
309,12:10:44
311,12:11:41
316,12:12:58
312,12:13:56
320,12:14:48
322,12:15:39
303,12:16:58
310,12:17:36
315,12:18:53
306,12:19:54
332,12:20:50
520,12:20:50
511,12:21:54
519,12:22:34
514,12:23:51
512,12:24:51
501,12:25:50
508,12:26:47
509,12:27:31
523,12:28:51
603,12:17:45
609,12:18:52
605,12:19:51
613,12:20:40
626,12:21:41
620,12:22:51
607,12:23:43
615,12:24:38
618,12:25:55
619,12:26:59
622,12:27:42
728,12:21:35
723,12:22:51
726,12:23:44
714,12:24:45
730,12:26:01
713,12:26:46
701,12:27:51
705,12:28:58
727,12:29:50
702,12:30:54
719,12:31:54
707,12:32:48
731,12:33:46
