1600,
118,12:04:38
104,12:06:22
105,12:06:57
106,12:08:21
103,12:08:51
127,12:09:45
107,12:11:14
121,12:11:42
125,12:12:57
115,12:14:09
124,12:14:53
102,12:16:00
117,12:16:41
113,12:17:36
122,12:19:01
110,12:19:57
126,12:21:03
116,12:21:40
217,12:04:38
202,12:06:15
214,12:07:02
201,12:07:53
210,12:08:43
224,12:10:06
211,12:11:06
221,12:12:09
208,12:13:01
206,12:14:10
216,12:14:39
225,12:15:58
212,12:17:12
204,12:18:06
223,12:19:12
520,12:22:47
511,12:24:24
519,12:24:40
514,12:25:57
512,12:27:01
501,12:28:07
508,12:29:12
509,12:29:55
523,12:31:13
603,12:20:04
609,12:21:19
605,12:22:18
613,12:22:54
626,12:24:10
620,12:24:58
607,12:26:06
615,12:27:05
618,12:27:58
619,12:29:17
622,12:29:54
