1300,
118,12:03:59
104,12:05:39
105,12:06:16
106,12:07:31
103,12:08:06
127,12:09:07
107,12:10:25
121,12:11:00
125,12:12:15
115,12:13:25
124,12:14:17
102,12:15:13
117,12:15:55
113,12:16:57
122,12:18:22
110,12:19:05
126,12:20:15
116,12:20:55
217,12:03:55
202,12:05:26
214,12:06:24
201,12:07:08
210,12:07:55
224,12:09:29
211,12:10:28
221,12:11:23
208,12:12:13
206,12:13:24
216,12:13:57
225,12:15:20
212,12:16:31
204,12:17:07
223,12:18:30
520,12:22:06
511,12:23:29
519,12:23:57
514,12:25:12
512,12:26:20
501,12:27:20
508,12:28:16
509,12:29:04
523,12:30:29
603,12:19:25
609,12:20:33
605,12:21:32
613,12:22:02
626,12:23:18
620,12:24:13
607,12:25:20
615,12:26:11
618,12:27:22
619,12:28:30
622,12:29:07
