900,
127,12:03:21
113,12:04:09
110,12:05:18
120,12:06:22
112,12:07:23
126,12:08:00
109,12:09:04
118,12:10:00
107,12:11:22
102,12:12:13
111,12:13:15
123,12:14:14
106,12:14:56
116,12:15:57
105,12:17:12
117,12:18:19
119,12:19:36
114,12:20:25
202,12:03:20
206,12:04:22
201,12:05:07
223,12:06:23
225,12:07:18
213,12:08:03
215,12:09:05
226,12:10:12
220,12:11:14
210,12:12:08
222,12:13:04
203,12:14:06
221,12:15:23
219,12:16:09
217,12:17:21
305,12:03:37
320,12:04:16
313,12:05:09
331,12:06:33
303,12:07:11
309,12:08:00
323,12:09:08
307,12:10:08
330,12:11:16
312,12:12:34
324,12:13:13
328,12:14:26
311,12:15:30
325,12:16:10
329,12:17:25
332,12:18:27
308,12:19:19
315,12:20:16
310,12:21:21
515,12:21:15
504,12:22:08
522,12:23:19
508,12:24:14
524,12:24:59
501,12:26:07
503,12:27:05
521,12:28:00
525,12:29:22
608,12:18:20
624,12:19:22
614,12:20:22
618,12:21:29
611,12:22:13
616,12:23:05
607,12:24:09
612,12:24:59
609,12:26:22
604,12:27:17
605,12:28:10
704,12:22:15
721,12:23:10
727,12:24:20
719,12:25:32
706,12:26:11
726,12:27:16
718,12:28:19
702,12:29:22
717,12:30:09
714,12:31:23
716,12:32:02
722,12:33:10
701,12:34:25
