1300,
505,12:23:42
527,12:24:36
517,12:25:33
520,12:26:37
513,12:27:32
522,12:28:36
514,12:29:32
518,12:30:31
523,12:32:39
108,12:06:26
124,12:06:12
107,12:07:14
102,12:08:23
121,12:09:24
103,12:10:44
115,12:11:51
110,12:12:44
101,12:13:44
106,12:14:27
112,12:15:26
116,12:16:24
104,12:17:44
109,12:17:41
111,12:19:24
126,12:20:54
119,12:21:36
125,12:22:35
626,12:19:29
615,12:21:41
619,12:23:54
621,12:23:32
625,12:24:47
618,12:25:41
616,12:26:31
622,12:27:37
612,12:28:53
603,12:29:41
602,12:30:57
213,12:05:31
210,12:06:39
220,12:07:37
208,12:08:41
204,12:09:40
211,12:10:37
206,12:11:27
217,12:12:23
224,12:13:43
214,12:14:33
209,12:15:41
205,12:16:39
201,12:17:36
223,12:18:39
207,12:19:40
