1400,
110,12:04:49
109,12:05:48
114,12:06:32
102,12:07:04
117,12:08:42
123,12:09:34
113,12:11:00
121,12:11:52
120,12:12:43
125,12:13:50
112,12:14:13
108,12:15:14
106,12:16:48
127,12:17:27
116,12:18:39
122,12:19:24
115,12:20:21
104,12:21:48
224,12:04:33
211,12:05:25
215,12:06:51
205,12:07:47
212,12:08:25
213,12:09:35
220,12:10:20
216,12:11:35
210,12:12:10
222,12:13:31
204,12:14:40
208,12:15:26
203,12:16:16
206,12:17:42
218,12:18:32
505,12:22:27
507,12:23:28
519,12:24:28
511,12:25:23
524,12:26:27
526,12:27:36
518,12:28:16
501,12:29:42
503,12:30:04
626,12:19:21
617,12:20:34
621,12:21:05
601,12:22:22
623,12:23:35
625,12:24:29
609,12:25:29
619,12:26:09
602,12:27:42
614,12:28:33
607,12:29:34
