1200,
118,12:03:48
104,12:05:20
105,12:06:01
106,12:07:11
103,12:07:55
127,12:08:53
107,12:10:06
121,12:10:48
125,12:12:04
115,12:13:06
124,12:14:07
102,12:14:56
117,12:15:41
113,12:16:43
122,12:18:02
110,12:18:54
126,12:19:57
116,12:20:44
217,12:03:39
202,12:05:10
214,12:06:06
201,12:06:51
210,12:07:44
224,12:09:18
211,12:10:09
221,12:11:07
208,12:12:03
206,12:13:06
216,12:13:40
225,12:15:01
212,12:16:11
204,12:16:47
223,12:18:17
520,12:21:49
511,12:23:13
519,12:23:46
514,12:24:57
512,12:26:07
501,12:27:04
508,12:28:06
509,12:28:54
523,12:30:12
603,12:19:12
609,12:20:17
605,12:21:13
613,12:21:51
626,12:23:00
620,12:24:01
607,12:25:02
615,12:25:57
618,12:27:05
619,12:28:13
622,12:28:57
