1000,
Ж0304,,,,,,
505,12:22:32
527,12:23:26
517,12:24:23
520,12:25:27
513,12:26:22
522,12:27:26
514,12:28:22
518,12:29:21
523,12:31:29
М0304,,,,,,
108,12:05:16
124,12:05:02
107,12:06:04
102,12:07:13
121,12:08:14
103,12:09:34
115,12:10:41
110,12:11:34
101,12:12:34
106,12:13:17
112,12:14:16
116,12:15:14
104,12:16:34
109,12:16:31
111,12:18:14
126,12:19:44
119,12:20:26
125,12:21:25
Ж0506,,,,,,
626,12:18:19
615,12:20:31
619,12:22:44
621,12:22:22
625,12:23:37
618,12:24:31
616,12:25:21
622,12:26:27
612,12:27:43
603,12:28:31
602,12:29:47
М0506,,,,,,
213,12:04:21
210,12:05:29
220,12:06:27
208,12:07:31
204,12:08:30
211,12:09:27
206,12:10:17
217,12:11:13
224,12:12:33
214,12:13:23
209,12:14:31
205,12:15:29
201,12:16:26
223,12:17:29
207,12:18:30
Ж0709,,,,,,
712,12:23:25
732,12:24:32
710,12:25:34
713,12:26:32
729,12:27:37
702,12:28:33
701,12:29:32
728,12:30:24
715,12:31:32
720,12:33:30
705,12:33:32
709,12:34:49
719,12:35:43
М0709,,,,,,
324,12:05:00
316,12:06:00
304,12:06:32
311,12:07:27
317,12:08:36
306,12:09:37
325,12:10:39
323,12:11:36
330,12:12:47
326,12:12:38
308,12:14:24
331,12:15:35
327,12:16:38
322,12:17:33
321,12:18:32
303,12:19:51
314,12:20:48
318,12:21:47
307,12:23:35
