100,
118,12:01:14
104,12:02:15
105,12:03:12
106,12:04:17
103,12:05:14
127,12:06:20
107,12:07:10
121,12:08:13
125,12:09:18
115,12:10:15
124,12:11:18
102,12:12:17
117,12:13:16
113,12:14:16
122,12:15:10
110,12:16:10
126,12:17:16
116,12:18:16
217,12:01:12
202,12:02:19
214,12:03:11
201,12:04:18
210,12:05:11
224,12:06:13
211,12:07:17
221,12:08:17
208,12:09:20
206,12:10:14
216,12:11:10
225,12:12:19
212,12:13:13
204,12:14:12
223,12:15:14
329,12:01:12
325,12:02:14
308,12:03:15
317,12:04:17
318,12:05:14
324,12:06:15
304,12:07:10
321,12:08:17
309,12:09:16
311,12:10:19
316,12:11:16
312,12:12:14
320,12:13:11
322,12:14:20
303,12:15:15
310,12:16:20
315,12:17:13
306,12:18:15
332,12:19:15
402,12:01:11
402,12:02:23
412,12:02:15
412,12:03:34
404,12:03:11
404,12:04:14
406,12:04:18
406,12:05:46
411,12:05:19
411,12:06:29
407,12:06:12
407,12:07:22
401,12:07:20
401,12:08:38
413,12:08:18
413,12:09:29
409,12:09:19
409,12:10:34
405,12:10:10
405,12:11:27
403,12:11:19
403,12:12:42
408,12:12:15
408,12:13:19
410,12:13:20
410,12:14:42
520,12:19:14
511,12:20:11
519,12:21:14
514,12:22:13
512,12:23:19
501,12:24:16
508,12:25:12
509,12:26:10
523,12:27:19
603,12:16:18
609,12:17:17
605,12:18:13
613,12:19:16
626,12:20:17
620,12:21:11
607,12:22:18
615,12:23:11
618,12:24:11
619,12:25:19
622,12:26:15
728,12:20:14
723,12:21:19
726,12:22:17
714,12:23:19
730,12:24:13
713,12:25:16
701,12:26:12
705,12:27:16
727,12:28:18
702,12:29:14
719,12:30:16
707,12:31:17
731,12:32:17
805,12:01:15
805,12:02:36
803,12:02:18
803,12:03:37
813,12:03:17
813,12:04:26
802,12:04:12
802,12:05:20
809,12:05:17
809,12:06:29
807,12:06:16
807,12:07:23
811,12:07:20
811,12:08:36
801,12:08:10
801,12:09:39
804,12:09:11
804,12:10:31
815,12:10:14
815,12:11:34
818,12:11:19
818,12:12:38
806,12:12:13
806,12:13:24
812,12:13:16
812,12:14:43
816,12:14:12
816,12:15:24
808,12:15:11
808,12:16:31
814,12:16:20
814,12:17:32
810,12:17:19
810,12:18:32
817,12:18:18
817,12:19:33
