1800,
522,12:30:17
514,12:31:13
518,12:32:12
523,12:34:20
108,12:08:07
124,12:07:53
107,12:08:55
102,12:10:04
121,12:11:05
103,12:12:25
115,12:13:32
110,12:14:25
101,12:15:25
106,12:16:08
112,12:17:07
116,12:18:05
104,12:19:25
109,12:19:22
111,12:21:05
126,12:22:35
119,12:23:17
125,12:24:16
626,12:21:10
615,12:23:22
619,12:25:35
621,12:25:13
625,12:26:28
618,12:27:22
616,12:28:12
622,12:29:18
612,12:30:34
603,12:31:22
602,12:32:38
213,12:07:12
210,12:08:20
220,12:09:18
208,12:10:22
204,12:11:21
211,12:12:18
206,12:13:08
217,12:14:04
224,12:15:24
214,12:16:14
209,12:17:22
205,12:18:20
201,12:19:17
223,12:20:20
207,12:21:21
