1900,
118,12:05:34
104,12:07:06
105,12:07:43
106,12:09:10
103,12:09:37
127,12:10:27
107,12:11:55
121,12:12:22
125,12:13:44
115,12:14:44
124,12:15:31
102,12:16:44
117,12:17:23
113,12:18:23
122,12:19:53
110,12:20:41
126,12:21:58
116,12:22:17
217,12:05:18
202,12:07:00
214,12:07:55
201,12:08:32
210,12:09:33
224,12:10:48
211,12:11:51
221,12:13:00
208,12:13:49
206,12:15:00
216,12:15:16
225,12:16:39
212,12:17:51
204,12:18:50
223,12:19:58
520,12:23:20
511,12:25:06
519,12:25:25
514,12:26:35
512,12:27:49
501,12:28:46
508,12:29:44
509,12:30:39
523,12:32:07
603,12:20:53
609,12:22:12
605,12:22:59
613,12:23:32
626,12:25:02
620,12:25:47
607,12:26:47
615,12:27:46
618,12:28:49
619,12:30:09
622,12:30:40
