М0709,,,,,,
324,ЛИПАТОВ,ОЛЕГ,2009,КОМЕТА,,12:01:00
316,ПОПОВ,ГЕННАДИЙ,2007,КОМЕТА,,12:02:00
304,Михайлов,Евгений,2008,КОМЕТА,,12:03:00
311,ЛЕВИН,ГРИГОРИЙ,2009,КОМЕТА,,12:04:00
317,Богачев,Владислав,2009,НЕВСКАЯ,,12:05:00
306,Серов,Максим,2008,НЕВСКАЯ,,12:06:00
325,Яшманов,Илья,2008,НЕВСКАЯ,,12:07:00
323,Клейн,Александр,2009,НЕВСКАЯ,,12:08:00
330,Нетеров,Кирилл,2007,НЕВСКАЯ,,12:09:00
326,Баринов,Влад,2009,ЭКРАН,,12:10:00
308,Дмитриев,Артем,2009,ЭКРАН,,12:11:00
331,Дмитриев,Константин,2008,ЭКРАН,,12:12:00
327,ВАСИЛЕНКО,ГРИГОРИЙ,2007,ЭКРАН,,12:13:00
322,ВАСИЛЕНКО,МИХАИЛ,2007,ЭКРАН,,12:14:00
321,Кожевников,Владимир,2007,ЭКРАН,,12:15:00
303,ГЕЙ,КОНСТАНТИН,2007,ВЕЛИКИЕ ЛУКИ,,12:16:00
314,ЛОБАНОВ,СТЕПАН,2007,ВЕЛИКИЕ ЛУКИ,,12:17:00
318,БЫСТРОВ,ЕГОР,2007,ВЕЛИКИЕ ЛУКИ,,12:18:00
307,БУРЫЛИН,АНТОН,2009,ВЕЛИКИЕ ЛУКИ,,12:19:00
