М0506,,,,,,,
Номер,Фамилия,Имя,Пол,Г.р.,Коллектив,Разр.,Стартовое время
217,САВЕЛОВ,ЛЕВ,MALE,2005,КОМЕТА,,12:01:00
202,ГЛИНЯНЫЙ,АЛЕКСЕЙ,MALE,2005,КОМЕТА,,12:02:00
214,Епифанов,ВИТАЛИЙ,MALE,2006,КОМЕТА,,12:03:00
201,Ерпылёв,Кирилл,MALE,2005,НЕВСКАЯ,,12:04:00
210,ИВАНОВ,НИКОЛАЙ,MALE,2006,ЭКРАН,,12:05:00
224,КОНДРАШОВ,МИХАИЛ,MALE,2006,ЭКРАН,,12:06:00
211,КОРОЛЕВ,ДМИТРИЙ,MALE,2005,ЭКРАН,,12:07:00
221,ЮЛДАШЕВ,АЛЕКСЕЙ,MALE,2005,ЭКРАН,,12:08:00
208,ПОВЕТКИН,ВЛАД,MALE,2006,ЭКРАН,,12:09:00
206,ВИНОГРАДОВ,АРТЕМ,MALE,2005,ВЕЛИКИЕ ЛУКИ,,12:10:00
216,ЯКОВЛЕВ,ИВАН,MALE,2005,ВЕЛИКИЕ ЛУКИ,,12:11:00
225,ПИСКУНОВ,ВЛАДИМИР,MALE,2005,ВЕЛИКИЕ ЛУКИ,,12:12:00
212,МЕЛЬНИКОВ,ИВАН,MALE,2006,ВЕЛИКИЕ ЛУКИ,,12:13:00
204,УЛЬЯНОВ,ПАВЕЛ,MALE,2006,ВЕЛИКИЕ ЛУКИ,,12:14:00
223,БОГАЧЕВ,РОМАН,MALE,2005,ШКОЛА №3,,12:15:00
