М0506,,,,,,,
Номер,Фамилия,Имя,Пол,Г.р.,Коллектив,Разр.,Стартовое время
202,САВЕЛОВ,ЛЕВ,MALE,2005,КОМЕТА,,12:01:00
206,ГЛИНЯНЫЙ,АЛЕКСЕЙ,MALE,2005,КОМЕТА,,12:02:00
201,Епифанов,ВИТАЛИЙ,MALE,2006,КОМЕТА,,12:03:00
223,Ерпылёв,Кирилл,MALE,2005,НЕВСКАЯ,,12:04:00
225,ИВАНОВ,НИКОЛАЙ,MALE,2006,ЭКРАН,,12:05:00
213,КОНДРАШОВ,МИХАИЛ,MALE,2006,ЭКРАН,,12:06:00
215,КОРОЛЕВ,ДМИТРИЙ,MALE,2005,ЭКРАН,,12:07:00
226,ЮЛДАШЕВ,АЛЕКСЕЙ,MALE,2005,ЭКРАН,,12:08:00
220,ПОВЕТКИН,ВЛАД,MALE,2006,ЭКРАН,,12:09:00
210,ВИНОГРАДОВ,АРТЕМ,MALE,2005,ВЕЛИКИЕ ЛУКИ,,12:10:00
222,ЯКОВЛЕВ,ИВАН,MALE,2005,ВЕЛИКИЕ ЛУКИ,,12:11:00
203,ПИСКУНОВ,ВЛАДИМИР,MALE,2005,ВЕЛИКИЕ ЛУКИ,,12:12:00
221,МЕЛЬНИКОВ,ИВАН,MALE,2006,ВЕЛИКИЕ ЛУКИ,,12:13:00
219,УЛЬЯНОВ,ПАВЕЛ,MALE,2006,ВЕЛИКИЕ ЛУКИ,,12:14:00
217,БОГАЧЕВ,РОМАН,MALE,2005,ШКОЛА №3,,12:15:00
