Ж0709,,,,,,,
Номер,Фамилия,Имя,Пол,Г.р.,Коллектив,Разр.,Стартовое время
704,ПАДАБУЛКИНА,ИРИНА,FEMALE,2007,КОМЕТА,,12:20:00
721,Тимофеева,Мария,FEMALE,2008,НЕВСКАЯ,,12:21:00
727,ЧЕРНОВА,ОЛЬГА,FEMALE,2007,ЭКРАН,,12:22:00
719,ПОДСТЕЖОНОК,ПОЛИНА,FEMALE,2009,ВЕЛИКИЕ ЛУКИ,,12:23:00
706,БУБНОВА,КСЕНИЯ,FEMALE,2009,ВЕЛИКИЕ ЛУКИ,,12:24:00
726,САФАРЯН,НЕЛЛИ,FEMALE,2009,ВЕЛИКИЕ ЛУКИ,,12:25:00
718,ТОРГАШОВА,АННА,FEMALE,2008,ВЕЛИКИЕ ЛУКИ,,12:26:00
702,ТОРГАШОВА,ЯНА,FEMALE,2008,ВЕЛИКИЕ ЛУКИ,,12:27:00
717,БОЛЬШАКОВА,ЕКАТЕРИНА,FEMALE,2009,ШКОЛА №3,,12:28:00
714,МУШТАЕВА,МАРИЯ,FEMALE,2007,ШКОЛА №3,,12:29:00
716,ДМИТРИЕВА,ЛЮБОВЬ,FEMALE,2008,ШКОЛА №3,,12:30:00
722,БАРЫШНИКОВА,НАТАЛИЯ,FEMALE,2009,ШКОЛА №3,,12:31:00
701,БОЛЬШАКОВА,НАТАЛЬЯ,FEMALE,2007,ШКОЛА №3,,12:32:00
