М1012,,,,,,
404,ПЕТРОВ,ИВАН,2010,КОМЕТА,,12:01:00
430,СИМОНЯН,НИКИТА,2011,КОМЕТА,,12:02:00
408,БАРЫШНИКОВ,ВЛАДИМИР,2011,КОМЕТА,,12:03:00
427,Леонов,Александр,2012,НЕВСКАЯ,,12:04:00
416,Васильев,Дмитрий,2010,НЕВСКАЯ,,12:05:00
405,Липатов,Олег,2010,НЕВСКАЯ,,12:06:00
419,Анисимов,Роман,2012,ЭКРАН,,12:07:00
418,Амосов,Дмитрий,2010,ЭКРАН,,12:08:00
417,Злобин,Максим,2011,ЭКРАН,,12:09:00
412,СЕРГЕЕНКОВ,АРТЕМ,2010,ВЕЛИКИЕ ЛУКИ,,12:10:00
413,ЗЕРНОВ,ГЛЕБ,2012,ВЕЛИКИЕ ЛУКИ,,12:11:00
406,КОРОБКИНА,МИЛАНА,2012,ШКОЛА №3,,12:12:00
425,КУРОШИН,ИГОРЬ,2011,ШКОЛА №3,,12:13:00
431,СИМОНОВ,ТИМОФЕЙ,2011,ШКОЛА №3,,12:14:00
